"Package","LibPath","Version","GithubRepo","GithubUsername","GithubRef","GithubSHA1"
"usefulFuns","packages","0.1.0","usefulFuns","PredictiveEcology","NWTworking","a0dcfd232ebbe7ddf8ef2c1cb82196e2f271ef04"
"usethis","packages","1.6.1",NA,NA,NA,NA
"utf8","packages","1.1.4",NA,NA,NA,NA
"uuid","packages","0.1-4",NA,NA,NA,NA
"vctrs","packages","0.3.1",NA,NA,NA,NA
"versions","packages","0.3",NA,NA,NA,NA
"viridis","packages","0.5.1",NA,NA,NA,NA
"viridisLite","packages","0.3.0",NA,NA,NA,NA
"visNetwork","packages","2.0.9",NA,NA,NA,NA
"visualTest","packages","1.0.0","visualTest","MangoTheCat","9b835a707479a9162ca50f108308a5d814bbc923","9b835a707479a9162ca50f108308a5d814bbc923"
"whisker","packages","0.4",NA,NA,NA,NA
"withr","packages","2.2.0",NA,NA,NA,NA
"xfun","packages","0.15",NA,NA,NA,NA
"xgboost","packages","1.1.1.1",NA,NA,NA,NA
"XML","packages","3.99-0.4",NA,NA,NA,NA
"xml2","packages","1.3.2",NA,NA,NA,NA
"xmlparsedata","packages","1.0.3",NA,NA,NA,NA
"xopen","packages","1.0.0",NA,NA,NA,NA
"xtable","packages","1.8-4",NA,NA,NA,NA
"yaml","packages","2.2.1",NA,NA,NA,NA
"zoo","packages","1.8-8",NA,NA,NA,NA
"base","/usr/lib/R/library","4.0.3",NA,NA,NA,NA
"boot","/usr/lib/R/library","1.3-25",NA,NA,NA,NA
"class","/usr/lib/R/library","7.3-17",NA,NA,NA,NA
"cluster","/usr/lib/R/library","2.1.0",NA,NA,NA,NA
"codetools","/usr/lib/R/library","0.2-18",NA,NA,NA,NA
"compiler","/usr/lib/R/library","4.0.3",NA,NA,NA,NA
"datasets","/usr/lib/R/library","4.0.3",NA,NA,NA,NA
"foreign","/usr/lib/R/library","0.8-79",NA,NA,NA,NA
"graphics","/usr/lib/R/library","4.0.3",NA,NA,NA,NA
"grDevices","/usr/lib/R/library","4.0.3",NA,NA,NA,NA
"grid","/usr/lib/R/library","4.0.3",NA,NA,NA,NA
"KernSmooth","/usr/lib/R/library","2.23-18",NA,NA,NA,NA
"lattice","/usr/lib/R/library","0.20-41",NA,NA,NA,NA
"MASS","/usr/lib/R/library","7.3-53",NA,NA,NA,NA
"Matrix","/usr/lib/R/library","1.2-18",NA,NA,NA,NA
"methods","/usr/lib/R/library","4.0.3",NA,NA,NA,NA
"mgcv","/usr/lib/R/library","1.8-33",NA,NA,NA,NA
"nlme","/usr/lib/R/library","3.1-150",NA,NA,NA,NA
"nnet","/usr/lib/R/library","7.3-14",NA,NA,NA,NA
"parallel","/usr/lib/R/library","4.0.3",NA,NA,NA,NA
"rpart","/usr/lib/R/library","4.1-15",NA,NA,NA,NA
"spatial","/usr/lib/R/library","7.3-12",NA,NA,NA,NA
"splines","/usr/lib/R/library","4.0.3",NA,NA,NA,NA
"stats","/usr/lib/R/library","4.0.3",NA,NA,NA,NA
"stats4","/usr/lib/R/library","4.0.3",NA,NA,NA,NA
"survival","/usr/lib/R/library","3.2-7",NA,NA,NA,NA
"tcltk","/usr/lib/R/library","4.0.3",NA,NA,NA,NA
"tools","/usr/lib/R/library","4.0.3",NA,NA,NA,NA
"translations","/usr/lib/R/library","4.0.3",NA,NA,NA,NA
"utils","/usr/lib/R/library","4.0.3",NA,NA,NA,NA
